file_location,label
/home/arunb/Abhijeet_2021509/data/human+legit/5352_chunk47.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4157_chunk7.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4802_chunk31.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4170_chunk15.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6267_chunk71.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4622_chunk8.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4485_chunk21.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6179_chunk22.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4941_chunk21.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4569_chunk31.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5866_chunk51.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4610_chunk48.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4065_chunk13.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4913_chunk11.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4145_chunk5.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4886_chunk53.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5736_chunk0.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4234_chunk9.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6408_chunk47.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4629_chunk19.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5713_chunk27.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6298_chunk34.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6625_chunk14.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5023_chunk15.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4092_chunk12.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4104_chunk21.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4371_chunk28.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6265_chunk61.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4560_chunk4.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6179_chunk57.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4910_chunk35.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5712_chunk20.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6265_chunk59.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6079_chunk49.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5373_chunk46.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6625_chunk21.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4886_chunk65.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4623_chunk65.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4726_chunk36.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4092_chunk42.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5166_chunk47.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4604_chunk5.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4065_chunk9.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4156_chunk23.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4726_chunk66.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4673_chunk21.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4968_chunk25.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4522_chunk8.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5872_chunk42.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4507_chunk8.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4290_chunk57.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4622_chunk2.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6658_chunk34.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4537_chunk2.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4910_chunk29.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6067_chunk60.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6100_chunk6.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6348_chunk49.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5273_chunk59.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4564_chunk10.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6880_chunk18.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6079_chunk55.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4622_chunk11.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4093_chunk4.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4093_chunk62.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5872_chunk20.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4966_chunk41.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5788_chunk3.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4665_chunk22.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6079_chunk16.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4726_chunk2.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4289_chunk9.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4660_chunk22.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5273_chunk25.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4507_chunk9.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4622_chunk49.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4677_chunk37.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4968_chunk19.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4569_chunk30.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4574_chunk44.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4404_chunk16.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6912_chunk32.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4315_chunk50.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4702_chunk6.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4622_chunk15.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4077_chunk22.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5700_chunk29.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4490_chunk3.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6033_chunk5.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4183_chunk64.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4316_chunk29.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6785_chunk44.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5736_chunk65.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6912_chunk58.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5907_chunk61.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6161_chunk60.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4666_chunk59.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4289_chunk67.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5242_chunk60.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4404_chunk40.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5166_chunk54.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6179_chunk53.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5017_chunk50.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4702_chunk51.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4569_chunk58.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6033_chunk33.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4077_chunk16.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4522_chunk28.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4521_chunk42.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4886_chunk57.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6071_chunk40.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6071_chunk1.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4371_chunk0.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4490_chunk52.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4112_chunk45.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5020_chunk28.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4665_chunk50.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4886_chunk34.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4404_chunk7.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4829_chunk55.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5388_chunk7.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6267_chunk21.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6252_chunk45.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4622_chunk53.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4623_chunk50.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6161_chunk19.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6474_chunk20.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4886_chunk41.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4184_chunk14.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4077_chunk12.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4660_chunk12.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4580_chunk38.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4315_chunk19.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6252_chunk28.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6456_chunk5.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6880_chunk34.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6348_chunk68.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6825_chunk26.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4564_chunk68.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4677_chunk20.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5242_chunk23.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6252_chunk0.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4628_chunk2.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4415_chunk65.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4927_chunk65.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5020_chunk36.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6217_chunk68.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4415_chunk42.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5700_chunk28.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6467_chunk49.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6179_chunk60.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5872_chunk17.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4753_chunk3.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4580_chunk52.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4861_chunk70.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4967_chunk34.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4234_chunk8.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6313_chunk24.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4616_chunk23.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4927_chunk42.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5242_chunk36.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4104_chunk52.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4610_chunk16.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6825_chunk45.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4790_chunk5.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5273_chunk58.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6189_chunk65.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4544_chunk11.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5931_chunk71.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4521_chunk12.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6408_chunk53.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4556_chunk37.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4248_chunk46.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6825_chunk2.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4628_chunk27.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6467_chunk60.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4610_chunk45.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4886_chunk50.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4093_chunk29.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6658_chunk37.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6079_chunk44.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4556_chunk54.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4660_chunk39.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4595_chunk19.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4792_chunk52.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4902_chunk56.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4753_chunk19.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6047_chunk23.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4077_chunk40.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6298_chunk47.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6100_chunk22.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6282_chunk43.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4807_chunk27.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4248_chunk44.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6625_chunk43.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5888_chunk43.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4610_chunk10.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6047_chunk3.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6467_chunk3.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4290_chunk17.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4726_chunk6.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4074_chunk26.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4926_chunk54.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5017_chunk8.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4705_chunk65.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4966_chunk7.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4902_chunk37.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6408_chunk16.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4595_chunk40.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4325_chunk7.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4521_chunk33.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5023_chunk0.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5866_chunk25.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4112_chunk24.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5373_chunk53.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4092_chunk30.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6880_chunk27.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5700_chunk58.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6467_chunk54.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6079_chunk36.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4077_chunk34.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4576_chunk62.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6265_chunk39.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5278_chunk2.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6100_chunk49.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/0638_chunk10.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4801_chunk39.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4629_chunk30.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4629_chunk49.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4104_chunk5.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6658_chunk12.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4886_chunk60.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4183_chunk66.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4887_chunk17.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4547_chunk6.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4290_chunk34.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4753_chunk26.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6130_chunk61.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5551_chunk30.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4822_chunk46.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4721_chunk43.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4325_chunk19.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6274_chunk40.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4431_chunk65.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4604_chunk1.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4315_chunk24.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6274_chunk62.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4247_chunk67.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4569_chunk4.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5208_chunk47.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6467_chunk34.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5278_chunk51.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4571_chunk41.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4065_chunk10.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4390_chunk3.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5017_chunk48.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4520_chunk8.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4564_chunk19.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4325_chunk60.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6282_chunk27.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5278_chunk11.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4521_chunk68.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4156_chunk5.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4721_chunk44.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6130_chunk33.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4065_chunk35.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4665_chunk43.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4938_chunk63.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6252_chunk46.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4431_chunk58.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4077_chunk57.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4838_chunk28.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4290_chunk61.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4624_chunk68.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4792_chunk53.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6045_chunk34.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4092_chunk22.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5166_chunk57.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4310_chunk25.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6447_chunk26.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4248_chunk38.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5931_chunk8.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4721_chunk54.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5208_chunk70.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6861_chunk35.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4628_chunk38.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4790_chunk38.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6071_chunk30.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4726_chunk10.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6489_chunk12.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4721_chunk37.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4702_chunk60.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5866_chunk42.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6880_chunk6.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4247_chunk17.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4574_chunk6.wav,legit
